,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,1,0,0,254,0,144,137,223,264,165,59,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,5011,0,0,0,0,0,0,0,0,0,0,13775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10067,0,0,0,0,56,0,0,0,0,0,233,103,75,69,0
24,0,0,0,0,0,0,0,0,0,2,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,26171,600,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,38,3185,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5132,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,129,0,1,6,3,0,0,0,49,0,0,0,2,2234,0,0,0,0,0,16,8,7,4,0
29,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17169,0,0,0,0,0,0,0,0,0
30,0,29,2,21,6,0,0,61,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4482,0,20,1,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,1,1,3,361,152,0,0,15,0,2,0,0,0,0,37,0,0,0,0,0,0,0,21,0,2,2,0,2,0,0,0,4,3942,0,0,0,0,0,0
33,0,42,1,128,0,0,96,20,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,15,629,4428,0,0,0,0,0
34,0,0,0,0,0,0,0,0,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,41,0,0,0,0,0,7118,104,93,91,0
35,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,28,0,0,0,0,0,292,6911,83,76,0
36,0,0,0,0,0,0,0,0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,30,0,0,0,0,0,288,108,7221,86,0
37,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,27,0,0,0,0,0,280,117,81,7138,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
