,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
27,0,4,0,0,1,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4748,403,0,0,0,10,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,107,3,0,3,2,0,2,1,0,0,0,270,0,0,0,392,1679,0,0,0,0,0,32,12,7,3,0
29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17270,0,0,2,0,0,0,0,0,0
30,0,25,1,8,2,0,0,3886,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,350,0,2,10,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
32,0,2,6,260,95,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,9,2772,9,0,0,0,0,0
33,0,173,0,28,1,0,655,1,0,0,0,0,2,0,175,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,5787,0,0,0,0,0
34,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,734,0,0,0,0,31,0,0,0,0,0,308,94,93,102,0
35,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,752,0,0,0,0,31,0,0,0,0,0,1773,6189,82,85,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,1,0,7661,0,0,0,784,0,0,0,0,32,0,0,0,0,0,246,85,122,87,0
37,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,30,0,0,0,0,0,1670,5768,103,111,0
38,0,11,0,0,64,0,0,0,0,1,0,33,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,1427
