,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10122,0,0,0,0,1,0,0,0,0,0,129,114,108,77,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,20164,450,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,657,0,0,0,0,0,0,0,0,0,0,0,185,3304,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,2447,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,52,0,0,0,1214,0,0,1918,0,0,0,0,0,0,0,0,1358
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5106,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,28,0,0,0,0,135,0,0,0,3,1,1,0,0,0,118,0,0,0,339,1819,0,0,0,0,0,14,6,11,6,0
29,4,0,0,1,1,0,0,0,0,0,0,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,14515,0,0,0,1,0,0,0,0,0
30,0,28,2,803,3206,0,0,4,0,263,0,0,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,263,0,0,13,0,0,0,0,8
31,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34564,0,44,0,0,0,0,0
32,26,5,68,1911,325,0,0,0,0,3,0,0,134,0,701,0,0,0,0,0,0,0,234,0,2,0,0,294,324,1,26,4,387,100,0,0,0,0,0
33,0,43,1,690,0,0,97,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4511,0,0,0,0,0
34,0,0,0,0,0,0,0,0,7101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,813,0,0,0,0,13,0,0,0,0,0,179,163,78,88,0
35,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,6788,0,0,0,0,0,0,130,125,116,85,0
36,0,0,0,0,0,0,0,0,351,1,0,0,0,0,0,0,0,0,4270,0,0,0,1,3654,0,0,0,0,0,0,0,0,0,0,119,126,117,80,0
37,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7818,0,0,0,0,1,0,0,0,0,0,133,144,101,103,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1429
