,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,8406,113,78,325,78,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150,0,0,0,0,4,0,0,0,0,0,120,110,81,84,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,19959,481,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,897,0,0,0,0,0,0,0,0,0,0,0,42,3217,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5146,0,57,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,111,0,6,99,0,0,0,0,672,0,0,0,0,1588,0,0,0,0,0,5,12,9,10,0
29,0,0,1,10,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17283,0,1,0,1,0,0,0,0,0
30,0,25,0,243,2604,0,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,9,12,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560,2,44,0,0,0,0,0
32,2,1,0,209,89,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,9,300,11,0,0,0,0,0
33,59,123,6,123,924,0,184,287,0,7,0,10,11,0,312,0,0,0,0,0,0,0,139,0,0,0,1,144,5,6,28,11,3,4815,0,0,0,0,15877
34,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,6846,120,74,92,0
35,0,0,0,0,0,0,0,0,396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,131,7075,86,79,0
36,0,0,0,0,0,0,0,0,364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,807,0,0,0,0,3,0,0,0,0,0,124,109,6907,76,0
37,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,123,108,91,7224,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
