,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,1,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12798,0,0,1,0,0,0,0,0,0
29,0,3,0,0,0,0,38,2671,0,205,5,1,0,1,0,0,0,0,0,0,0,0,0,6,425,0,0,0,2,27,8,2,10,0,0,0,0,6
30,0,2,0,0,0,0,0,1,0,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21606,2,101,0,0,0,0,0
31,0,12,11,107,203,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,352,50,0,0,0,0,0
32,0,68,36,31,185,0,124,41,0,2,1,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,130,6,7,25,37,21,3908,1,0,0,0,7
33,0,0,0,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,25,0,0,0,0,0,227,4979,65,74,0
34,0,0,0,0,0,0,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,22,0,0,0,0,0,228,5269,66,53,0
35,0,0,0,0,0,0,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,24,0,0,0,0,0,214,5492,78,58,0
36,0,0,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,22,0,0,0,0,0,201,101,5457,82,0
37,0,8,3,4,32,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1141
