,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,43,0,0,0,0,0,163,5874,100,72,0
23,0,0,8,4,0,0,0,0,0,2,0,2016,0,10,0,0,0,0,0,0,0,0,0,22920,784,0,161,0,0,0,0,13,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,4,2366,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,2,0,0,5,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,9088,2,38,0,0,20,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,0,0,33,0,0,0,94,0,0,0,0,1541,0,0,0,0,0,63,10,10,4,0
28,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12454,0,0,0,0,0,0,0,0,0
29,0,3,1,0,3,0,0,3279,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,13,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21499,2,92,0,0,0,0,0
31,0,0,0,91,93,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,226,14,0,0,0,0,0
32,0,125,0,426,2,0,556,1,0,6,0,1,0,130,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,15,75,3621,0,0,0,0,0
33,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,198,5563,75,57,0
34,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,21,0,0,0,0,0,183,5027,67,57,0
35,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,22,0,0,0,0,0,179,5559,80,70,0
36,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,21,0,0,0,0,0,177,5009,77,68,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
