,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,7920,0,0,0,292,0,469,199,121,77,44,46,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,289,0,8410,181,140,73,55,60,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,304,0,8403,207,135,65,46,54,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,0,0,0,0,0,0,322,0,480,199,123,78,35,57,44,0,0,0,0,0,0,30,0,0,0,0,0,7919,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,295,0,485,193,135,7992,39,64,33,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,269,0,8411,190,125,88,48,50,39,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,1,0,1,28,10,0,3,0,0,16,26,0,0,424,0,0,0,0,0,0,0,18280,0,0,0,0,1,0,2,0,0,2,5,0,0,0,0,7
22,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,1,0,0,0,0,0,10140,0,0,0,0,0,0,0,0,0,0,141,122,110,89,0
23,0,0,1,8,0,0,0,0,0,5637,0,2253,0,0,0,0,0,0,0,0,0,0,0,20328,648,0,0,0,1,2,0,1,57,0,0,0,0,0
24,0,0,3,0,0,0,0,0,0,6,0,597,0,0,0,0,0,0,0,0,0,0,0,241,3305,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,1231,0,0,0,0,0,25,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38354
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5013,19,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,24,0,0,0,0,0,73,0,0,0,4,0,0,0,336,0,0,0,657,1436,0,0,0,0,0,10,5,5,5,0
28,0,0,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14584,0,0,0,2653,0,0,0,0,0
29,0,26,7,929,3154,0,0,9,0,0,272,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,11,0,0,0,0,13
30,2417,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26149,0,44,0,0,0,0,0
31,0,1,1,71,28,0,0,0,0,1,0,36,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0,2,548,501,0,0,0,0,28
32,0,254,447,20,1,0,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,4509,0,0,0,0,0
33,0,0,0,0,0,0,0,0,6861,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,18,0,0,0,0,0,234,104,153,102,0
34,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,172,122,119,6844,0
35,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,7236,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,189,123,145,71,0
36,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,0,0,0,0,0,0,0,0,0,0,189,139,116,107,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
