,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,345,224,124,8064,54,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,8259,208,134,154,76,47,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,8240,214,134,164,53,38,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,333,210,129,149,76,55,50,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,323,201,130,8076,62,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8213,218,137,176,70,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10151,0,0,0,0,1,0,0,0,0,0,122,94,96,104,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,19924,480,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,152,3274,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,661,0,0,3000,0,0,0,0,0,0,0,0,829
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5114,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,2,0,23,0,0,0,0,140,0,1,0,0,3,0,0,0,0,743,0,0,0,38,1488,0,0,0,0,0,23,6,11,5,0
29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14520,0,0,0,0,0,0,0,0,0
30,0,27,3,112,2874,0,0,1,0,1028,0,0,3,0,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,285,0,26,15,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,20,1194,20,663,315,0,2,0,0,6,0,0,1253,0,57,0,0,0,0,0,0,0,228,0,1,82,0,0,0,0,36,50,517,100,0,0,0,0,0
33,0,58,1,556,0,0,90,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,131,4519,0,0,0,0,0
34,0,0,0,0,0,0,0,0,404,1,1,0,0,0,0,0,0,0,6676,0,0,0,0,828,0,0,0,0,13,0,0,0,0,0,184,101,109,119,0
35,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,128,130,6876,83,0
36,0,0,0,0,0,0,0,0,348,1,1,0,0,0,0,0,0,0,7117,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,130,96,122,99,0
37,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7849,0,0,0,0,1,0,0,0,0,0,132,101,97,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
