,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
24,0,0,0,0,24,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6528,25,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7338,0,0,0,0,0,12,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2467,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17006,0,0,0,0,0,0,0,0,0
28,0,0,0,1,3,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708,0,0,39,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
30,0,0,0,42,81,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,202,15,0,0,0,0,0
31,0,0,0,128,2,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6372,0,0,0,0,0
32,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,32,0,0,0,0,0,7888,54,77,79,0
33,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,31,0,0,0,0,0,97,7418,68,89,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,31,0,0,0,0,0,92,100,7556,100,0
35,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,108,95,109,7781,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
