,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802,386,0,0,0,6,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,330,2139,0,0,0,0,0,11,13,4,1,0
29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17273,0,0,0,0,0,0,0,0,0
30,0,31,4,18,6,0,19,2640,0,289,0,0,0,0,293,0,0,0,0,0,0,0,0,0,8,0,0,0,0,583,199,0,576,1,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,1,44,0,0,0,0,0
32,0,0,0,89,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1965,0,0,0,0,0,0
33,0,171,0,122,0,0,757,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,1,0,0,692,4877,0,0,0,0,0
34,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,30,0,0,0,0,0,334,115,7836,94,0
35,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,30,0,0,0,0,0,302,91,7586,73,0
36,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,29,0,0,0,0,0,276,89,7784,93,0
37,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,29,0,0,0,0,0,285,90,7202,100,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
