,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,408,130,131,8054,101,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,398,127,135,8045,94,74,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,8306,104,145,140,100,71,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,8319,126,140,129,91,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,20189,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2227,0,0,0,0,59,0,0,0,0,0,174,8036,85,80,0
24,0,0,0,0,0,0,0,1,0,45,0,0,2551,0,1,0,0,0,0,0,0,0,0,0,20065,570,0,0,0,404,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,805,0,0,0,0,0,0,0,0,0,0,0,90,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5190,0,39,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,11,0,0,27,2,0,0,49,0,0,0,0,2498,0,0,0,0,0,5,2,1,3,0
29,1,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14663,0,0,3,2637,0,0,0,0,0
30,0,142,48,100,75,0,7,49,0,0,0,0,40,0,356,0,0,0,0,0,0,0,28,0,2,0,0,0,0,184,4660,25,26,82,0,0,0,0,579
31,793,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27773,0,44,0,0,0,0,0
32,0,0,0,70,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,337,13,0,0,0,0,0
33,0,42,0,30,0,0,99,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,1,1,27,0,4889,0,0,0,0,0
34,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,6862,30,0,0,0,0,0,246,89,95,93,0
35,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,809,0,0,0,6930,30,0,0,0,0,0,217,127,99,87,0
36,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,7080,30,0,0,0,0,0,212,93,134,93,0
37,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,30,0,0,0,0,0,235,102,7517,107,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
