,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,271,0,8389,206,130,80,46,47,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,155,16,260,31,0,741,970,0,41,10,0,0,36732,0,0,0,0,0,0,0,4,748,21,1,0,53,0,11,27,100,6,56,0,3,364,0,49
14,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8392,194,122,85,53,54,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,288,0,457,184,134,82,50,53,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8386,192,129,83,43,70,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,290,0,8389,196,138,69,50,49,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,296,0,470,205,140,70,46,46,51,0,0,0,0,0,0,30,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,287,0,487,194,115,8003,48,58,55,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,293,0,8386,180,124,69,53,58,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,1,7,7,0,1,0,0,10,2,0,0,14,0,0,0,0,0,0,0,18752,0,0,0,0,1,0,2,0,0,2,5,0,0,0,0,5
22,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,159,128,111,92,0
23,0,0,0,0,0,0,0,0,0,5636,0,2010,0,0,0,0,0,0,0,0,0,0,0,20814,342,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,7,0,594,0,0,0,0,0,0,0,0,0,0,0,241,3307,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,1229,0,0,0,0,0,1,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9261
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5070,26,0,0,0,0,16,0,0,0,0,0
27,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,2,0,0,1,0,0,711,0,0,0,706,1057,0,0,0,0,0,10,14,7,9,0
28,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19573,0,0,0,5292,0,0,0,0,0
29,0,29,10,17,16,0,0,7,0,0,1,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,0,2,13,0,0,0,0,9
30,2442,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26129,0,44,0,0,0,0,0
31,0,3,0,69,14,0,0,0,0,0,0,101,0,2181,0,0,0,0,0,0,0,19,0,0,0,0,2,65,0,0,3,405,387,0,0,0,0,42
32,0,174,0,24,5,0,396,2,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,56,0,6245,0,0,0,0,0
33,0,0,0,0,0,0,0,0,7052,0,0,0,0,0,0,0,1,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,195,115,120,73,0
34,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,1,0,1,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,180,89,127,6900,0
35,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,7443,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,177,115,142,85,0
36,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,7958,0,0,0,0,0,0,0,0,0,0,179,129,104,98,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427
