,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,523,159,116,6443,75,60,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,8460,172,123,112,48,75,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,8447,166,114,110,75,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,543,170,134,95,80,76,39,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,542,181,110,8030,76,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,8443,150,114,98,63,75,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,7583,0,1,0,0,0,0,0,0,0,8405,0,0,0,0,5055,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10070,0,0,0,0,60,0,0,0,0,0,126,103,109,72,0
24,0,0,0,1,0,0,0,1,0,5605,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,19404,733,0,0,0,0,0,0,0,11,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,939,0,0,0,0,0,0,0,0,0,0,0,5,3208,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1200,0,0,0,0,0,179,0,1217,0,0,17,0,0,0,0,0,0,0,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5038,20,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,74,0,4,6,0,2,1,0,0,0,981,0,0,0,338,1089,0,0,0,0,0,13,9,10,3,0
29,0,0,0,13,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14499,0,0,0,2644,0,0,0,0,0
30,0,26,0,2802,1488,0,0,2,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,277,8,0,19,0,0,0,0,9
31,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26854,0,44,0,0,0,0,0
32,2,1,2,123,94,0,0,0,0,1,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,3,0,3,15,0,14,0,184,10,0,0,0,0,0
33,0,42,0,18,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,5169,0,0,0,0,0
34,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,5336,0,0,0,0,779,0,0,0,0,31,0,0,0,0,0,165,156,103,1420,0
35,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,31,0,0,0,0,0,124,148,98,6830,0
36,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,5478,0,0,0,0,2110,0,0,0,0,31,0,0,0,0,0,141,132,145,86,0
37,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,30,0,0,0,0,0,121,139,7049,112,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
