,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,318,206,141,8070,67,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,8247,215,134,142,70,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,319,193,131,8073,85,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,338,223,117,8063,60,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8233,205,127,156,63,59,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,8247,209,126,150,69,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,1,0,0,0,0,0,132,8011,82,87,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,19958,480,0,0,1,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,717,0,0,0,0,0,0,0,0,0,0,0,132,3306,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,202,0,0,7122,0,0,0,0,0,0,0,0,2426
27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5160,0,39,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,115,0,1,0,0,5,0,0,0,0,707,0,0,0,0,1641,0,0,0,0,0,14,13,11,10,0
29,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,14623,0,0,0,1,0,0,0,0,0
30,0,25,1,75,1746,0,0,4,0,390,0,0,0,0,11,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,2239,0,67,12,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28561,0,44,0,0,0,0,0
32,0,1,4,112,179,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,323,11,0,0,0,0,0
33,75,98,127,123,937,0,163,13,0,7,0,6,29,0,115,0,0,0,0,0,0,0,18,1,0,0,0,53,0,8,22,3,11,5385,0,0,0,0,15882
34,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,186,117,88,6773,0
35,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,128,137,89,7068,0
36,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,135,96,6920,89,0
37,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,143,92,7198,115,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
