,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,0,0,0,0,0,0,0,0,0,37,0,0,2793,0,36,0,0,0,0,0,0,0,0,0,19429,807,0,2,0,0,15,0,6,53,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,954,0,0,0,0,0,0,0,0,0,0,0,3,3177,0,0,0,0,0,0,0,2,0,0,0,0,0
26,21,10,0,19884,1007,0,7,0,0,48,0,4,0,0,7,0,0,0,0,0,0,0,0,0,7,0,268,27,0,8,14,0,3,0,0,0,0,0,0
27,7,0,6,0,0,0,6,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5117,5,0,0,0,0,17,0,0,0,0,0
28,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2218,0,0,0,0,0,3,8,2,3,0
29,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,17260,0,1,0,0,0,0,0,0,0
30,0,200,326,2,4,0,2,8,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1892,8,1,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,2970,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25583,0,44,0,0,0,0,0
32,9,4,0,159,61,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,232,8,0,0,0,0,0
33,4,39,1,321,0,0,70,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,4839,0,0,0,0,0
34,0,0,0,0,0,1,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8527,0,0,0,0,29,0,0,0,0,0,147,112,112,106,0
35,0,0,0,0,0,1,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,33,0,0,0,0,0,7647,119,128,101,0
36,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,30,0,0,0,0,0,127,115,144,7731,0
37,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,29,0,0,0,0,0,7201,106,110,130,0
38,0,4,3,10,40,0,0,0,0,1,0,13,0,0,24,0,0,0,0,0,0,0,16,0,6,0,0,0,0,2,3,0,0,2,0,0,0,0,1450
