,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,0,0,0,0,0,2,0,0,0,0,1462,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,0,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,436,618,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,131,148,257,225,6596,108,61,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,61,0,49,32,0,0,1,0,40,0,26,1,0,27266,0,0,0,0,0,0,0,0,0,23,2,0,2,0,5,14,2,6,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,139,134,260,235,271,96,65,0,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,114,135,271,237,6583,102,74,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,125,145,251,230,6600,101,45,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,137,126,263,237,6591,105,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,112,138,258,234,8182,92,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,115,156,235,233,8185,114,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,117,133,254,242,6619,109,56,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18645,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10066,0,0,0,0,59,0,0,0,0,0,201,111,108,93,0
24,0,1,0,0,0,0,0,0,0,16,0,0,2223,0,5,0,0,0,0,0,0,0,0,0,20053,815,0,47,0,0,19,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,128,3057,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,19,18,0,1251,0,7,21,0,54,0,0,0,0,896,0,0,0,0,0,0,0,17812,0,1,0,0,0,0,35,7,0,1195,0,0,0,0,0,0
27,0,2,0,1,11,1,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4748,376,0,0,0,10,7,0,0,0,0,0
28,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,209,0,0,0,0,0,661,0,0,0,143,1201,0,0,0,0,0,6,12,9,8,0
29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17310,0,0,1,0,0,0,0,0,0
30,0,46,87,8,2,0,0,2816,0,0,0,2,0,0,1410,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,336,8,2,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,9,1,0,189,189,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,1,8,0,0,0,10,0,9,64,9,0,0,0,0,0
33,0,39,0,435,0,0,79,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4745,0,0,0,0,0
34,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,7769,0,0,0,751,0,0,0,0,30,0,0,0,0,0,279,125,105,70,0
35,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,31,0,0,0,0,0,266,7680,84,102,0
36,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,6112,0,0,0,2287,0,0,0,0,29,0,0,0,0,0,259,139,117,79,0
37,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,29,0,0,0,0,0,265,7206,78,106,0
38,0,12,0,0,41,0,0,0,0,1,1,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,1453
