,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,176,0,183,104,299,248,8070,111,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,205,0,150,92,8241,269,166,109,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19064,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,219,8036,127,85,0
23,0,0,0,0,0,0,3,0,0,5,0,2967,0,0,0,0,0,0,0,0,0,0,0,25171,630,0,0,0,0,0,0,0,6,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,984,0,1,0,0,0,0,0,0,0,0,0,40,3119,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,18655,0,0,0,0,0,176,0,0,0,1200,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4995,0,119,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,53,0,3,0,0,329,0,0,0,0,2006,0,0,0,0,0,82,6,12,3,0
28,0,3,0,29,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16840,0,0,0,1,0,0,0,0,0
29,0,26,2,1,3,0,3287,1024,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28568,0,44,0,0,0,0,0
31,0,0,0,6,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0
32,0,171,3,284,1,0,1108,20,0,1,0,0,0,163,0,0,0,0,0,0,0,0,0,0,3,0,41,0,1,0,0,63,4958,0,0,0,0,0
33,0,0,0,0,0,0,0,0,205,1,0,0,0,0,0,0,2,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,290,7614,90,93,0
34,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,243,6857,95,87,0
35,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,269,7608,143,78,0
36,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,1,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,265,6884,102,116,0
37,0,4,7,17,23,0,0,1,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1436
