,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,0,0,0,8224,0,317,101,179,26,63,130,225,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,284,0,334,102,189,21,73,8039,214,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,282,0,308,100,193,33,7992,116,215,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8211,0,323,92,163,24,84,125,199,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,1,0,0,12,9,0,0,0,0,1095,0,0,0,2,0,0,0,0,0,0,0,16867,1,0,0,0,6,1,805,0,0,0,3,3,0,0,0,0
22,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,154,136,8014,82,0
23,0,1,0,2,0,0,0,0,0,3,0,2883,0,0,0,0,0,0,0,0,0,0,0,25354,630,0,0,0,0,15,0,6,41,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,37,3363,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,86,2364,0,0,0,0,0,6,7,1,5,0
28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17207,0,0,0,1,0,0,0,0,0
29,0,4,28,58,4114,0,4,62,0,186,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,2,22,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,1104,552,0,574,0,0,0,0,0,0,0,0,0,44,0,0,552,0,0,0,25806,0,0,0,0,0,0,0
31,0,0,0,70,23,0,0,0,0,1,0,256,0,5,0,0,0,0,0,0,0,0,0,0,0,1,513,0,2,0,2,79,387,0,0,0,0,0
32,0,134,566,120,0,0,98,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,134,0,0,2,0,1,2,1,0,4241,0,0,0,0,0
33,0,0,0,0,0,0,0,0,294,0,0,0,0,0,2,0,0,0,0,0,0,0,784,0,0,0,0,27,0,0,0,0,0,169,169,6735,169,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0,0,0,0,0,0,0,7582,0,0,0,0,0,0,0,0,0,0,134,153,89,134,0
35,0,0,0,0,0,0,0,0,280,0,0,0,0,0,3,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,134,141,7345,138,0
36,0,0,0,0,0,0,0,0,262,0,0,0,0,0,4,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,134,147,7370,150,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
