,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,1,0,0,11,0,0,0,0,2365,0,0,0,0,0,4,4,4,6,0
29,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17242,0,0,0,1,0,0,0,0,0
30,0,25,1,792,3199,0,0,5,0,303,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1,10,0,0,0,0,9
31,0,0,0,0,1,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28467,0,44,0,0,0,0,0
32,0,2,0,113,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,198,9,0,0,0,0,0
33,0,172,66,353,2,0,554,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,20,5512,0,0,0,0,0
34,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,6779,129,90,105,0
35,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,27,0,0,0,0,0,148,7145,77,82,0
36,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,28,0,0,0,0,0,146,121,6939,100,0
37,0,0,0,0,0,0,0,0,279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,30,0,0,0,0,0,135,130,97,7420,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
