,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,155,0,104,94,208,202,5972,83,44,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,139,0,108,98,196,190,123,5956,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,108,93,197,181,127,84,5910,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,7509,0,0,0,0,51,0,0,0,0,0,155,68,62,60,0
23,0,0,0,0,0,0,0,2,0,1,0,2010,0,0,0,0,0,0,0,0,0,0,0,24252,405,0,0,0,0,0,0,0,51,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,744,0,0,0,0,0,0,0,0,0,0,0,82,2258,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11585,0,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,1,0,1,0,0,0,0,125,0,0,0,0,1681,0,0,0,0,0,22,4,0,7,0
28,0,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946,0,0,0,0,0,0,0,0,0
29,0,3,0,0,2655,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,9,0,0,0,0,7
30,0,0,0,0,0,0,0,15,0,0,0,6,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27893,0,161,0,0,0,0,0
31,33,95,10,1532,405,0,0,0,0,10,1,0,0,108,0,0,0,0,0,0,0,0,0,2,1,0,0,0,35,184,5,2781,11,0,0,0,0,26
32,0,28,0,496,3,0,52,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,0,0,0,0
33,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,24,0,0,0,0,0,5283,89,89,58,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,206,5072,66,52,0
35,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,22,0,0,0,0,0,217,79,5460,65,0
36,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,24,0,0,0,0,0,211,72,69,5465,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
