,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,10,0,31,8,0,0,30,0,25,0,0,0,20540,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,2,0,43,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,141,0,5836,73,174,258,99,55,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,135,0,105,5814,177,261,105,35,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,173,0,98,61,5922,265,99,36,46,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,163,0,99,80,177,6015,96,40,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,152,0,111,65,171,271,5832,48,47,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,140,0,105,65,182,265,95,5786,54,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,158,0,96,84,166,261,98,33,5788,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,7319,0,0,0,0,43,0,0,0,0,0,153,81,85,62,0
23,0,0,0,0,0,0,0,1,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,19769,390,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,163,2328,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9401,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,94,0,0,0,0,0,403,0,0,0,0,1232,0,0,0,0,0,44,8,7,8,0
28,0,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530,1,0,0,0,0,0,0,0,0
29,0,3,0,22,1002,0,0,16,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1664,8,580,10,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21157,0,65,0,0,0,0,0
31,2,0,0,205,73,0,0,0,0,1,0,0,0,24,0,0,0,0,16,0,0,0,0,1,0,0,32,13,0,0,6,3432,14,0,0,0,0,0
32,0,28,0,85,1,0,45,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0
33,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,25,0,0,0,0,0,5168,68,80,64,0
34,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,22,0,0,0,0,0,187,4967,66,55,0
35,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,195,62,5317,68,0
36,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,175,87,65,5307,0
37,0,3,0,10,29,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1036
