,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,5893,0,110,94,91,194,187,121,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,30,0,0,0,0,0,30,0,0,0,20610,0,0,0,0,0,0,0,0,0,12,1,0,3,0,0,1,0,1,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,122,0,5849,105,99,195,177,117,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,138,0,111,5835,77,201,178,122,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,143,0,113,99,5823,209,175,120,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,149,0,111,93,96,5954,181,120,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,129,0,117,100,83,201,5930,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,142,0,101,93,75,218,185,5864,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,137,0,101,107,95,198,181,120,5769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9967,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,44,0,0,0,0,0,136,76,63,58,0
23,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,19798,480,0,0,0,0,0,0,0,18,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,34,2478,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366,0,0,0,0,0,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,94,0,0,0,213,0,0,0,0,1376,0,0,0,0,0,109,7,3,6,0
28,1,3,1,16,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13516,0,0,1,0,0,0,0,0,0
29,195,3,0,1941,1093,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,8,3,11,0,0,0,0,6
30,0,0,0,0,0,0,0,23,0,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20923,0,268,0,0,0,0,0
31,26,0,0,205,77,0,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,2,0,1,0,0,58,0,1,0,6,3396,14,0,0,0,0,0
32,0,257,11,28,2,0,45,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3278,0,0,0,0,0
33,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,26,0,0,0,0,0,5169,93,66,76,0
34,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,181,4979,49,81,0
35,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,24,0,0,0,0,0,185,73,5331,74,0
36,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,23,0,0,0,0,0,187,82,64,5323,0
37,0,9,6,22,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1039
