,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,1,0,0,0,0,0,0,315,0,151,121,395,163,68,8020,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,320,0,128,96,380,158,87,107,7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,10,5,0,0,1,0,6,0,2,0,2,0,0,0,0,0,0,0,18798,0,0,0,0,2,0,2,10,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,10159,0,0,0,0,64,0,0,0,0,0,142,124,82,83,0
23,0,0,0,0,0,0,0,0,0,21,0,3128,0,0,0,0,0,0,0,0,0,0,0,24932,420,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,860,0,0,0,0,0,0,0,0,0,0,0,40,3220,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5095,0,0,0,0,2,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,3,2,2,0,0,0,0,28,0,0,0,0,2504,0,0,0,1,0,8,13,3,3,0
28,0,0,0,5,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24851,0,0,0,0,0,0,0,0,0
29,0,0,0,2,1,0,27,64,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4543,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,33,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1344,0,0,0,0,0,0
32,0,0,0,140,1,0,469,13,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,314,0,1,21,0,0,4348,0,0,0,0,0
33,0,0,0,0,0,0,0,0,313,0,0,0,0,0,2,0,0,0,0,0,0,0,754,0,0,0,0,38,0,0,0,0,0,7059,121,77,118,0
34,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,32,0,0,0,0,0,220,6912,77,97,0
35,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,236,110,7238,98,0
36,0,0,0,0,0,1,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,30,0,0,0,0,0,231,109,91,7359,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1389
