,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,5,0,0,0,0,0,154,123,8018,90,0
23,0,0,0,0,0,0,0,0,0,4,0,2619,0,0,0,0,0,0,0,0,0,0,0,25542,858,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,97,3387,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5198,0,0,0,0,0,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,1,0,1,0,0,0,834,0,0,0,16,1570,0,0,0,0,0,11,12,13,8,0
28,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,17220,0,0,0,0,0,0,0,0,0
29,0,6,28,3842,500,0,8,68,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,197,0,2,18,0,0,0,0,10
30,0,0,0,0,1,0,0,0,0,0,1734,0,0,1178,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,25679,0,0,0,0,0,0,0
31,0,2,0,49,17,0,0,0,0,1,0,214,0,7,0,0,0,0,0,0,0,0,0,0,0,0,551,0,1,0,2,57,387,0,0,0,0,0
32,0,0,44,130,0,0,98,19,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,134,0,0,2,0,1,0,1,0,4310,0,0,0,0,0
33,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0,0,0,0,0,0,0,793,0,0,0,0,34,0,0,0,0,0,169,162,6748,181,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,5,0,0,0,0,0,0,0,7471,0,0,0,0,0,0,0,0,0,0,144,157,75,115,0
35,0,0,0,0,0,0,0,0,256,0,0,0,0,0,4,0,0,0,0,0,0,0,813,0,0,0,0,1,0,0,0,0,0,131,159,7071,120,0
36,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,1,0,0,0,0,0,139,156,7158,147,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
