,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25,0,0,0,0,0,0,0,0,0,4,0,0,579,0,0,0,0,0,0,0,0,0,0,0,151,2275,0,1,0,0,0,0,4,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,2,0,0,0,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,2,0,0,2,0,6402,14,0,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,95,0,0,221,0,0,0,14,1479,0,0,0,0,0,8,9,4,3,0
29,0,1,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,12501,19,0,0,0,0,0,0,0,0
30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27628,0,65,0,0,0,0,0
32,19,48,1,1001,322,0,3,0,0,1,0,18,983,0,1007,0,0,0,0,0,0,0,153,0,1,0,0,3,0,6,226,107,476,366,0,0,0,0,0
33,0,29,0,501,1,0,42,4,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,3283,0,0,0,0,0
34,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,4853,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,164,60,100,73,0
35,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,5070,21,0,0,0,0,0,130,68,76,61,0
36,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,115,80,102,61,0
37,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,548,0,0,0,0,23,0,0,0,0,0,130,74,2170,89,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1033
