,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,0,0,0,9447,0,0,0,0,0,0,0,0,0,0,0,597,744,2,1,232,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,8380,107,115,191,58,63,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,53,1,52,29,0,2,2,0,45,0,77,0,0,19567,0,0,0,0,0,0,0,0,0,21,7,0,1,0,4,6,2,4,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,491,89,109,245,68,53,59,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,492,96,100,209,51,59,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,467,96,112,206,56,53,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,481,81,116,231,56,50,54,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,488,91,108,200,54,58,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,462,99,117,207,62,62,52,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,476,81,118,214,58,55,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20065,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,7915,0,0,0,2132,0,0,0,0,61,0,0,0,0,0,196,122,93,88,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2481,0,1,0,0,0,0,0,0,0,0,0,20727,585,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,34,0,0,0,0,0,5,0,0,657,0,0,0,0,0,0,0,0,0,0,0,90,3371,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,15,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12720,21,0,4,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4706,307,8,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,546,1202,0,0,0,0,0,15,9,6,4,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,17210,0,0,0,0,0,0,0,0,0
30,0,3732,594,7,4,0,0,7,0,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,5,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,0,119,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,218,7,0,0,0,0,0
33,0,37,1,121,0,0,75,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,0,0,4374,0,0,0,0,0
34,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,766,0,0,0,0,31,0,0,0,0,0,238,7664,92,82,0
35,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,32,0,0,0,0,0,233,6875,105,77,0
36,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,32,0,0,0,0,0,222,7622,142,84,0
37,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,4446,0,0,0,751,0,0,0,0,33,0,0,0,0,0,215,126,3066,116,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
