,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
27,0,0,0,0,0,0,0,0,24,0,0,0,1,0,3,0,0,0,0,0,53,0,414,0,0,0,0,1980,0,0,0,0,0,6,12,10,3,0
28,0,3,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16869,0,0,0,0,0,0,0,0,0
29,0,29,3,29,11,0,9,68,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,0,0,14,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28559,9,44,0,0,0,0,0
31,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0
32,0,171,1,120,0,0,630,163,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0,5723,0,0,0,0,0
33,0,0,0,0,0,0,0,0,260,1,0,0,0,0,2,0,0,0,0,0,0,0,843,0,0,0,0,1,0,0,0,0,0,7678,187,66,68,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,151,6964,68,73,0
35,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,124,183,7627,81,0
36,0,0,0,0,0,0,0,0,274,0,0,0,0,0,1,0,0,0,0,0,0,0,809,0,0,0,0,1,0,0,0,0,0,132,183,86,6893,0
37,0,10,0,17,30,0,0,2,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1434
