,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18831,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,0,0,0,0,61,0,0,0,0,0,95,99,61,99,0
23,0,0,0,0,0,0,0,0,0,22,0,2127,0,0,0,0,0,0,0,0,0,0,0,25932,420,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,3,0,740,0,0,0,0,0,0,0,0,0,0,0,157,3216,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5092,1,0,0,0,1,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2546,0,0,0,0,0,3,3,6,8,0
28,0,0,0,8,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24853,0,0,1,0,0,0,0,0,0
29,0,24,0,2,1,0,0,4277,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,11,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
31,1,0,0,31,41,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1312,10,0,0,0,0,0
32,0,39,0,15,0,0,246,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,312,0,1,1,0,0,4695,0,0,0,0,0
33,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,93,0,0,0,0,0,6844,130,80,117,0
34,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,31,0,0,0,0,0,141,6920,68,97,0
35,0,0,0,0,0,0,0,0,365,0,0,0,0,0,1,0,0,0,0,0,0,0,767,0,0,0,0,42,0,0,0,0,0,118,100,7200,123,0
36,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,29,0,0,0,0,0,119,99,84,7369,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
