,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,4,0,0,130,0,5882,121,195,169,116,63,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,50,1,33,1,0,1,45,0,15,0,0,0,17880,0,0,0,0,0,0,0,0,0,18,1,0,1,0,2,100,12,323,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,4,0,0,143,0,150,108,192,5920,126,73,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,4,0,0,136,0,134,132,174,182,123,5811,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,5,0,0,139,0,5874,125,185,180,126,73,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,4,0,0,128,0,142,130,182,179,127,5817,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,4,0,0,150,0,132,115,191,197,136,5813,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,4,0,0,105,0,5895,110,191,175,140,69,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,135,0,158,101,188,186,116,77,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,141,3,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,46,0,0,0,0,0,4476,1496,74,58,0
23,0,0,0,0,0,0,0,0,0,18,0,1791,0,0,0,0,0,0,0,0,0,0,0,16543,534,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,747,0,0,0,0,0,0,0,0,0,0,0,64,2134,0,3,0,0,0,10,5,0,0,0,0,0,0
25,0,1,2,847,13,0,2,2,0,9,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,42253,0,0,0,0,0,23945
26,7,16,0,4,0,0,6,0,0,3,8,12,0,87,0,0,0,0,0,0,0,128,0,0,0,0,11150,239,30,0,16,99,4,0,0,0,14,0
27,0,0,0,0,0,1,0,0,9,4,0,0,0,1,1,2,1,0,1,2,32,0,162,1,0,0,300,1150,0,0,0,37,0,49,4,0,9,0
28,0,5,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12809,0,0,0,0,0,0,0,0,0
29,0,3,1,1,0,0,0,3338,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,9,12,2,0,0,0,0,7
30,0,0,0,0,0,0,0,1,0,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21614,1,101,0,0,0,0,0
31,11,0,6,138,107,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,479,0,0,0,0,0,0
32,0,62,4,50,80,0,333,112,0,2,0,5,0,70,0,0,0,0,0,0,0,58,0,0,0,0,1,0,4,6,19,156,3682,0,0,0,3,5
33,0,0,0,0,0,0,0,0,146,3,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,25,0,0,0,0,0,246,4993,70,61,0
34,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,24,0,0,0,0,0,220,5252,77,66,0
35,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,0,0,0,0,0,182,5493,96,64,0
36,0,0,0,0,0,0,0,0,151,3,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,23,0,0,0,0,0,193,5496,76,86,0
37,0,16,0,0,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177
