,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,7442,0,0,0,0,0,0,0,0,0,0,106,71,62,40,0
23,0,0,0,0,0,0,0,0,0,33,0,1269,0,0,0,0,0,0,0,0,0,0,0,15337,360,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,4,0,735,0,0,0,0,0,0,0,0,0,0,0,33,2246,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,22354,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
26,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,0,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,1736,0,0,0,0,0,5,5,3,1,0
28,0,0,0,26,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12783,0,0,0,0,0,0,0,0,0
29,0,0,0,0,3,0,1,3125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,12,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20825,8,38,0,0,0,0,0
31,0,3,0,595,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,69,11,0,0,0,0,0
32,0,0,1,107,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4584,0,0,0,0,0
33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,2,0,0,0,0,0,5840,99,63,56,0
34,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,5662,93,83,65,0
35,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,141,98,88,5637,0
36,0,0,0,0,0,0,0,0,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,142,90,73,75,0
37,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,38,0,0,0,0,1150
