,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
25,0,0,0,84546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14012,0,1,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1667,0,0,0,0,0,102,4,5,1,0
28,0,0,0,26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15686,0,0,0,0,0,0,0,0,0
29,0,553,58,599,0,0,0,573,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,9,0,0,0,0,7
30,0,0,0,0,0,0,0,26,0,0,0,178,0,318,0,0,0,0,0,0,0,0,0,27,426,0,0,0,0,0,20941,0,115,0,0,0,0,0
31,30,117,17,1877,600,0,2,0,0,55,13,318,0,766,0,0,0,0,3,0,0,87,0,51,18,0,4,6,44,101,6,3576,356,0,0,0,0,2
32,0,27,1,208,1,0,56,7,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,72,0,0,3235,0,0,0,0,0
33,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,23,0,0,0,0,0,5144,87,71,57,0
34,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,21,0,0,0,0,0,189,4918,60,69,0
35,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,23,0,0,0,0,0,186,79,5185,62,0
36,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,21,0,0,0,0,0,184,97,65,5146,0
37,0,5,7,59,27,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1041
