,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,1,8,0,5,0,0,1,3,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5542,1,0,0,0,0,166,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1780,0,0,0,0,102,2,3,0,4,0
28,2,3,0,13,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,33,0,14293,0,0,0,0,0,0,0,0,10
29,0,0,3,14,2178,0,0,0,0,627,4,0,0,6,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,7
30,1966,0,0,0,0,0,0,19,0,3,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18941,0,190,0,0,0,0,0
31,36,35,0,1475,1064,0,0,0,0,325,17,220,0,1113,0,0,0,0,0,0,0,103,0,3,0,0,0,528,2,281,7,643,184,0,0,0,0,0
32,0,286,398,477,10,0,49,4,0,0,0,1,0,252,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,17,0,12,4229,0,0,0,0,0
33,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,3877,0,0,0,571,0,0,0,0,21,0,0,0,0,0,115,86,79,1024,0
34,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,22,0,0,0,0,0,90,81,70,64,0
35,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,5130,0,0,0,536,0,0,0,0,23,0,0,0,0,0,92,94,76,58,0
36,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,5138,0,556,0,0,0,0,22,0,0,0,0,0,84,90,75,73,0
37,0,0,4,0,2,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1162
