,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10107,0,0,0,0,60,0,0,0,0,0,207,108,102,86,0
24,0,0,0,2,0,0,0,0,0,19,0,0,2967,0,39,0,0,0,0,0,0,0,0,0,19667,619,0,84,0,0,0,0,2,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,18,0,0,0,0,0,0,0,0,0,96,2779,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,23963,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0
27,0,3,0,0,3,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4758,353,0,0,0,10,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,68,2,0,2,0,1,3,1,1,0,0,604,0,0,0,538,815,0,0,0,0,0,381,5,11,6,0
29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17193,0,0,0,0,0,0,0,0,0
30,0,26,0,1433,1457,0,0,14,0,0,0,1,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,1411,10,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,0,44,0,0,0,0,0
32,0,0,0,114,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,195,7,0,0,0,0,0
33,0,40,0,31,2,0,87,660,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4488,0,0,0,0,0
34,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,771,0,0,0,0,31,0,0,0,0,0,293,99,85,85,0
35,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,791,0,0,0,0,32,0,0,0,0,0,3265,4609,89,94,0
36,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,6720,0,0,0,777,0,0,0,0,29,0,0,0,0,0,261,96,116,103,0
37,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,33,0,0,0,0,0,3270,4605,101,114,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1425
