,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
18,0,0,0,0,0,0,0,0,0,0,0,0,260,0,136,114,291,255,8024,147,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,267,0,126,91,314,255,118,8055,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,248,0,139,115,303,242,115,118,7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,18822,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,10202,0,0,0,0,2,0,0,0,0,168,118,58,62,0
23,0,0,0,2,0,0,0,0,0,17,0,3213,0,1,0,0,0,0,0,0,0,0,0,24925,279,0,0,0,0,0,0,3,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,127,3272,0,1,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,39490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5189,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,6,4,142,0,0,0,595,0,0,0,0,1459,0,0,0,0,221,6,8,8,0
28,0,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17194,0,0,1,0,0,0,0,0
29,0,25,1,3,8,0,0,3,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,3485,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,44,0,0,0,0,0
31,0,40,0,18,0,0,72,473,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4697,0,0,0,0,0
32,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,7,0,0,0,0,7120,131,96,79,0
33,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,277,6819,113,81,0
34,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,0,247,114,7108,92,0
35,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,262,127,113,7215,0
36,0,8,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486
