,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,234,0,172,60,91,99,103,41,160,0,0,0,0,0,0,22,0,0,0,0,0,0,0,5760,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,202,0,168,75,94,106,5871,37,155,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,174,76,95,106,109,27,164,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,18,0,5,0,0,0,0,0,0,2,1,37,0,33,0,0,0,0,0,0,0,13783,0,2,9,0,3,0,3,0,4,0,24,0,0,0,0,0
22,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,5756,0,1561,0,0,0,0,49,0,0,0,0,0,117,86,65,58,0
23,0,0,0,0,0,0,0,0,0,0,0,2142,0,18,0,0,0,0,0,0,0,0,0,18288,467,0,0,0,6933,66,0,0,66,0,0,0,0,0
24,0,0,29,29,0,0,0,0,0,0,0,528,0,18,0,0,0,0,0,0,0,0,0,94,2326,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13986,0,0,0,0,0,109,0,0,0,0,0
27,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5,102,0,0,0,0,405,0,0,0,0,1333,0,0,0,0,0,10,4,7,6,0
28,1,3,0,11,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,15664,0,0,0,0,0,0,0,0,0
29,0,762,992,0,0,0,0,1100,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,431,0,0,8,0,0,0,0,7
30,1525,0,21,0,0,0,11,26,0,0,0,205,0,81,0,0,0,0,0,0,0,0,0,23,421,0,0,0,0,0,19416,0,302,0,0,0,0,0
31,37,58,26,1541,1195,0,1,0,0,318,20,812,0,1527,0,0,0,0,0,0,0,186,0,4,7,0,18,350,169,123,67,258,1262,0,0,0,0,73
32,0,1,27,90,0,0,47,57,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,216,0,1,218,0,0,3173,0,0,0,0,0
33,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,3864,0,0,0,563,0,0,0,0,32,0,0,0,0,0,133,85,74,1024,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,1,0,0,0,0,0,0,5393,0,0,0,0,24,0,0,0,0,0,86,88,63,59,0
35,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,5086,0,0,0,577,0,0,0,0,25,0,0,0,0,0,78,80,96,65,0
36,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,5064,0,553,0,0,0,0,22,0,0,0,0,0,94,104,64,84,0
37,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1155
