,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,1,0,0,3,0,0,12,21,0,3,0,10225,0,21,0,0,0,0,0,0,0,2,0,156,531,0,70,297,2,1,1,8,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,294,0,8376,88,128,128,61,85,59,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0
13,0,41,23,89,4,0,2,41,0,44,1,0,0,28256,0,0,0,0,0,0,0,1,0,23,0,1,5,0,11,27,2,6,81,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,302,0,8363,87,121,132,79,82,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,288,0,455,95,130,8035,76,84,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,295,0,447,86,130,142,55,86,65,0,0,0,0,0,0,30,0,0,0,0,0,0,7920,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,304,0,8383,97,132,132,74,78,59,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,322,0,464,114,117,131,47,83,50,0,0,0,0,0,0,29,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,322,0,455,90,130,8056,55,83,58,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,305,0,8366,102,115,127,71,75,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,2,2,11,5,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,4581,0,0,0,0,2,1,2,0,0,8,6,1,0,1,0,0
22,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,10188,0,0,0,0,0,0,0,0,0,0,125,97,81,80,0
23,0,0,0,0,0,0,0,0,0,5635,0,2817,0,0,0,0,0,0,0,0,0,0,0,19897,660,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,6,0,1014,0,0,0,0,0,0,0,0,0,0,0,211,2909,0,1,0,0,0,0,4,0,0,0,0,0,0
25,0,1200,0,21672,1341,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,7669,0,0,0,9,0,0,0,0,0,0,7669,0,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,1,0,0,0,5153,13,3,0,5,9,14,1,0,0,0,0
27,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,1,0,0,0,0,986,0,0,0,359,1064,0,0,0,0,0,14,17,15,17,0
28,0,37,0,3,1,0,0,0,0,0,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,14586,0,0,0,0,0,0,0,0,0
29,0,28,3,3647,670,0,19,72,0,18,2,13,0,15,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,174,3,5,18,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28230,340,45,0,0,0,0,0
31,0,0,0,51,24,0,1,0,0,1,0,14,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,141,30,0,3,522,387,0,0,0,0,0
32,0,44,0,18,0,0,99,5,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4569,0,0,0,0,0
33,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,6648,0,0,0,0,854,0,0,0,0,26,0,0,0,0,0,231,175,96,84,0
34,0,0,0,0,0,0,3996,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,0,0,0,0,3,0,0,0,0,0,173,155,94,85,0
35,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,6961,0,0,0,0,861,0,0,0,0,2,0,0,0,0,0,178,122,119,78,0
36,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,1,0,837,0,0,0,0,1,0,0,0,0,0,174,7213,87,114,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
