,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,6042,0,146,96,160,146,136,108,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,0,0,0,29,0,26,0,0,0,13917,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,316,7,6352,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,167,0,6012,106,153,157,112,114,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,180,0,132,5974,159,129,118,109,49,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,136,103,6048,151,130,100,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,192,0,146,110,152,6018,116,102,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,172,0,154,114,144,155,5989,106,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,163,0,148,96,165,154,118,5968,44,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,180,0,144,91,163,132,128,111,5902,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,7481,0,0,0,0,47,0,0,0,0,0,180,76,65,72,0
23,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,24374,405,0,0,0,0,0,0,0,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,594,0,18,0,0,0,0,0,0,0,0,0,262,2211,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,838,41822,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27890
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11591,0,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1831,0,0,0,0,0,5,2,1,4,0
28,4,3,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12932,0,0,0,0,0,0,0,0,0
29,0,13,87,1080,2087,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,10,0,0,0,0,7
30,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28047,1,53,0,0,0,0,0
31,11,79,92,945,944,0,0,12,0,12,8,0,0,76,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2,5,3023,9,0,0,0,0,6
32,0,28,0,34,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3803,0,0,0,0,0
33,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,28,0,0,0,0,0,5296,98,67,63,0
34,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,28,0,0,0,0,0,220,5086,50,72,0
35,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,25,0,0,0,0,0,239,78,5466,60,0
36,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,25,0,0,0,0,0,230,89,61,5458,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
