,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,3,1,1,10,4,0,0,0,0,3,0,1463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,0,81,1011,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,384,153,190,96,72,52,8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,35,23,62,34,0,0,5,0,33,0,0,1,0,19965,0,0,0,0,0,0,0,1,0,22,0,1,2,0,2,892,2,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,395,164,193,101,62,7986,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,381,8051,182,99,79,76,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,399,8077,176,106,80,62,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,385,154,177,93,86,56,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,389,161,197,88,80,56,105,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,384,152,176,91,7992,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,391,157,177,108,74,60,8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,7915,0,1,0,1,0,0,2197,0,0,0,0,61,0,0,0,0,0,152,88,67,84,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2880,0,1,0,0,0,0,0,0,0,0,0,19745,570,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,651,0,0,0,0,0,0,0,0,0,0,0,99,3350,0,0,0,0,0,0,39,0,0,0,0,0,0
26,0,20,0,988,48,0,10,0,0,63,0,2,23,0,16,0,0,0,0,0,0,0,4374,0,9,0,1728,7,0,38,59,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125,18,28,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,66,2444,0,0,0,0,0,8,7,6,1,0
29,0,0,4,11,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17211,20,0,0,1,0,0,0,0,0
30,0,26,1,1317,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,1725,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28559,0,44,0,0,0,0,0
32,0,8,3,93,83,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,7,195,7,0,0,0,0,0
33,0,42,0,441,0,0,84,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,264,4511,0,0,0,0,0
34,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,6695,0,0,0,0,0,0,742,0,0,0,0,31,0,0,0,0,0,196,118,113,67,0
35,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,7271,31,0,0,0,0,0,153,117,111,82,0
36,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,6670,1,0,0,0,756,0,0,0,0,30,0,0,0,0,0,173,113,150,65,0
37,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,7110,0,0,0,0,0,0,781,0,0,0,0,32,0,0,0,0,0,156,88,123,113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
