,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,24,6,0,7,0,0,6,0,0,17,1,10,0,78,0,0,0,0,0,0,0,0,0,0,2,0,9134,1,0,2,0,9,134,0,0,0,0,0
27,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,29,0,0,0,0,1725,0,0,0,0,0,48,4,3,6,0
28,1,9,1,14,8,0,1,0,0,17,5,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17427,0,0,4,0,0,0,0,0,0
29,0,64,0,6,6,0,0,3038,0,8,0,5,0,99,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,427,19,39,49,0,0,0,0,66
30,0,0,0,0,0,0,0,19,0,51,0,9,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20885,0,234,0,0,0,0,0
31,5,1,1,63,58,0,0,0,0,5,0,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,121,0,0,5,2046,406,0,0,0,0,0
32,0,58,0,109,4,0,333,0,0,0,0,13,0,170,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,4,0,3548,0,0,0,0,0
33,0,0,0,0,0,10,0,0,181,6,0,1,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,24,0,0,0,0,0,5383,106,56,73,0
34,0,0,0,0,0,9,0,0,213,5,0,1,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,24,0,0,0,0,0,331,5037,69,70,0
35,0,0,0,0,0,10,0,0,142,7,0,1,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,20,0,0,0,0,0,365,116,5300,86,0
36,0,0,0,0,0,10,0,0,166,6,0,1,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,24,0,0,0,0,0,361,97,59,5339,0
37,0,16,9,38,58,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,18,0,0,0,0,0,0,0,1031
