,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,143,0,5870,104,79,202,194,109,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,161,0,92,5854,90,202,170,123,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,117,110,5844,194,189,107,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,146,0,127,99,71,5973,180,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,151,0,101,91,94,203,5933,118,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,136,0,116,97,80,204,181,5883,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,150,0,105,94,84,205,177,124,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7343,0,0,0,0,44,0,0,0,0,0,121,89,67,75,0
23,0,0,0,0,0,0,0,0,0,4,0,1809,0,0,0,0,0,0,0,0,0,0,0,18904,540,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,335,2159,0,1,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,113,0,0,0,238,0,0,0,0,1355,0,0,0,0,0,147,4,4,8,0
28,1,7,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12838,0,0,1,0,0,0,0,0,0
29,0,743,1818,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,11,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20851,0,112,0,0,0,0,0
31,47,0,0,32,25,0,0,0,0,3,0,1,0,10,0,0,0,0,0,0,0,2140,0,0,1,0,37,0,0,1,1,1325,10,0,0,0,0,0
32,0,29,0,20,1,0,61,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3763,0,0,0,0,0
33,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,23,0,0,0,0,0,5320,79,63,79,0
34,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,182,5125,65,90,0
35,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,22,0,0,0,0,0,196,93,5182,80,0
36,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,22,0,0,0,0,0,196,89,55,5311,0
37,0,11,5,26,36,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,4,0,0,0,1,1233
