,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,141,0,472,106,67,338,94,58,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,135,0,487,102,58,325,110,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,484,109,66,340,89,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18762,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,301,0,0,0,0,7915,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,2,0,0,0,0,0,111,97,86,86,0
24,0,1,0,7,0,0,0,0,0,41,0,0,3150,0,24,0,0,0,0,0,0,0,0,0,19543,388,9,14,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,987,0,1,0,0,0,0,0,0,0,0,0,120,3044,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21724,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,0,1,0,3,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,5141,2,26,0,4,0,4,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227,0,0,0,0,2250,0,0,0,0,0,9,18,8,5,0
29,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265,0,0,0,0,0,0,0,0,0
30,0,26,3,9,4,0,0,1190,0,0,0,0,0,0,3138,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,287,0,0,10,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,1,44,0,0,0,0,0
32,69,0,0,112,320,0,0,0,0,0,0,0,648,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,192,7,0,0,0,0,0
33,0,172,0,686,2,0,811,6,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,0,4944,0,0,0,0,0
34,0,0,0,0,0,0,0,0,8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,149,95,81,85,0
35,0,0,0,0,0,0,0,0,381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8318,0,0,0,0,3,0,0,0,0,0,126,114,99,76,0
36,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,2,0,0,0,0,0,135,100,94,7786,0
37,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7926,0,0,0,0,1,0,0,0,0,0,141,94,73,111,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
