,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,2501,0,0,0,0,0,3,5,7,6,0
28,0,3,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24847,0,0,0,0,0,0,0,0,0
29,0,67,34,27,11,0,5,4269,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,15,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,564,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25735,11,2300,0,0,0,0,0
31,0,0,0,37,40,0,0,0,0,29,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,111,2,0,0,192,376,0,0,0,0,0
32,0,40,1,125,0,0,304,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1,1,2,0,4509,0,0,0,0,0
33,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,58,0,0,0,0,0,170,253,5406,1420,0
34,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,7583,0,0,0,0,0,0,0,0,0,0,139,178,91,92,0
35,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,12,0,0,0,0,0,132,188,5806,95,0
36,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,126,203,5863,127,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
