,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25,0,0,0,0,0,0,0,0,0,6,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,90,2976,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25208,0,0,0,0,0,0,0,0,0,0,0,0
27,1,4,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,5093,3,21,0,5,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,5,2,0,0,1,0,0,1095,0,0,0,0,1293,0,0,0,0,0,11,10,16,7,0
29,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17186,0,0,0,0,0,0,0,0,0
30,0,24,0,1328,1364,0,0,11,0,1400,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,384,0,96,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,0,44,0,0,0,0,0
32,0,2,0,112,52,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,189,7,0,0,0,0,0
33,0,40,0,12,2,0,87,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,593,0,0,4493,0,0,0,0,0
34,0,0,0,0,0,0,0,0,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,171,120,76,91,0
35,0,0,0,0,0,0,0,0,363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8313,0,0,0,0,0,0,0,0,0,0,146,126,86,89,0
36,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,1,0,0,0,0,0,133,110,104,6803,0
37,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8291,0,0,0,0,1,0,0,0,0,0,127,117,87,117,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
