,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25,0,0,0,0,0,0,0,0,0,5,0,0,651,0,0,0,0,0,0,0,0,0,0,0,99,3350,0,0,0,0,0,0,0,39,0,0,0,0,0
26,0,0,0,1643,23,0,18,0,0,64,0,0,22,0,0,0,0,0,0,0,0,0,4519,0,9,0,106,0,0,45,9,0,18,0,0,0,0,0,910
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128,18,36,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,2,1,0,0,2,4,0,0,87,0,0,0,720,1689,0,0,0,0,0,15,5,3,5,0
29,0,2,3,10,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14588,0,0,1,2644,0,0,0,0,0
30,0,25,1,2157,320,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,314,0,1853,12,0,0,0,0,10
31,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27393,0,44,0,0,0,0,0
32,0,2,0,56,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,7,251,8,0,0,0,0,0
33,0,41,1,27,0,0,75,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220,0,0,0,0,0
34,0,0,0,0,0,0,0,0,6912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,29,0,0,0,0,0,248,104,104,82,0
35,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,801,0,0,0,7271,30,0,0,0,0,0,225,128,95,96,0
36,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,6671,0,0,0,0,790,0,0,0,0,30,0,0,0,0,0,219,103,125,97,0
37,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,30,0,0,0,0,0,7327,105,90,113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
