,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,8328,123,140,126,87,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,397,136,140,8052,92,57,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,399,115,133,8047,102,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,8327,117,128,135,99,43,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,337,0,8379,124,125,128,110,69,51,0,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,18749,0,1,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2211,0,0,0,0,60,0,0,0,0,0,8093,109,85,81,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2376,0,2,0,0,0,0,0,0,0,0,0,20252,570,0,0,0,235,0,0,0,29,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,810,0,0,0,0,0,0,0,0,0,0,0,60,3288,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4973,0,147,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,2,0,0,1,13,1,0,224,0,0,0,0,2159,0,0,0,0,0,20,8,9,11,0
29,0,2,0,9,1,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,320,0,0,0,0,0,0,14628,0,0,3,2653,0,0,0,0,0
30,0,24,1,8,4,0,1,15,0,0,0,0,2,0,865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3712,0,2,12,0,0,0,0,18
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,33,2,2,114,249,0,2,0,0,9,0,0,0,0,59,0,0,0,0,0,0,0,13584,0,2,0,0,363,0,1,5,10,446,28,0,0,0,0,0
33,0,29,0,25,1,0,17,0,0,0,0,0,228,0,2,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1,1,38,0,4682,0,0,0,0,0
34,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,6849,30,0,0,0,0,0,240,115,83,101,0
35,0,0,0,0,0,0,0,0,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,1417,36,0,0,0,0,0,210,5692,87,125,0
36,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,7512,31,0,0,0,0,0,229,109,122,89,0
37,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,30,0,0,0,0,0,226,96,7428,125,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
