,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,0,0,0,0,8252,0,187,208,142,148,153,90,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8133,184,152,159,153,86,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,325,0,205,189,156,8069,153,96,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,314,0,226,212,140,8058,166,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,332,0,8125,169,138,150,148,97,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,2,10,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,1,4587,0,0,0,5,1,1,2,0,0,3,3,0,0,3,0,0
22,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,118,0,0,0,0,0,124,1708,106,6400,0
23,0,0,0,0,0,0,0,0,0,5639,0,2679,0,0,0,0,0,0,0,0,0,0,0,19787,918,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,714,0,0,0,0,0,0,0,0,0,0,0,1,3419,0,1,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5198,9,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,6,0,1,2,0,3,0,0,2,0,34,0,0,0,359,2037,0,0,0,0,0,12,5,16,7,0
28,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,17217,0,0,3,0,0,0,0,0,0
29,0,33,3,1220,3118,0,4,67,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,0,4,20,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,28570,0,0,0,0,0,0,0
31,0,0,0,58,16,0,0,0,0,2,7,136,0,147,0,0,0,0,0,0,0,0,0,0,0,0,229,112,143,0,2,51,387,0,0,0,0,0
32,0,44,0,20,0,0,89,16,0,0,0,2,0,355,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,0,35,0,4717,0,0,0,0,0
33,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,87,0,0,0,0,0,1508,110,113,5399,0
34,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,58,0,0,0,0,0,136,110,6766,67,0
35,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,57,0,0,0,0,0,138,108,137,5655,0
36,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,57,0,0,0,0,0,1543,124,104,5765,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
