,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,0,0,0,0,0,0,0,0,0,0,0,0,203,0,180,5824,102,92,111,35,152,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,5756,0,1642,0,0,0,0,45,0,0,0,0,0,71,56,60,63,0
23,0,0,6,2,0,0,0,0,0,16,0,2220,0,0,0,0,0,0,0,0,0,0,0,14030,429,0,1,0,2825,22,0,0,37,0,0,0,0,0
24,0,0,26,28,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,94,2165,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,277,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,42,0,0,0,0,137,0,0,0,279,1321,0,0,0,0,0,6,9,3,1,0
28,2,1,0,9,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,27,0,7030,0,0,0,0,0,0,0,0,0
29,0,658,850,0,0,0,0,462,0,0,2,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,9,0,0,0,0,11
30,212,0,0,0,0,0,0,19,0,0,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20679,0,234,0,0,0,0,0
31,1,3,1,128,221,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,32,8,191,13,0,0,0,0,0
32,0,41,1083,1109,4986,0,314,23,0,0,403,34,0,1435,0,0,0,0,0,0,0,1159,0,0,3,0,224,0,11586,196,0,0,7071,0,0,0,0,14440
33,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,23,0,0,0,0,0,111,82,5689,68,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,23,0,0,0,0,0,85,5598,73,52,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,24,0,0,0,0,0,5593,81,83,60,0
36,0,0,0,0,0,2006,0,0,240,0,0,0,0,0,0,0,0,0,0,3009,0,0,560,0,0,0,0,23,0,0,0,0,0,78,85,77,87,0
37,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1094
