,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,504,179,122,8038,64,64,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,8443,165,122,118,70,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,8422,173,121,103,70,64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18804,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3724,0,0,0,0,60,0,0,0,0,0,129,6435,95,78,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,19526,901,0,0,0,407,4,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,897,0,0,0,0,0,0,0,0,0,0,0,6,3243,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1222,2,0,2,2,0,10,0,779,0,0,216,0,0,0,0,0,0,0,18122,0,1,0,211,0,0,5,2,0,4,1,0,0,0,0,0
27,7,3,0,3,0,0,2,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5275,1,37,37,0,11,22,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,99,0,110,5,6,0,0,0,1,0,484,0,0,0,0,1646,0,0,0,0,0,23,9,5,6,0
29,0,1,0,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14587,0,0,0,2652,0,0,0,0,0
30,0,26,0,2802,1508,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260,0,0,10,0,0,0,0,9
31,2965,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25505,0,44,0,0,0,0,0
32,0,0,1,83,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,215,8,0,0,0,0,0
33,0,174,0,15,8,0,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6295,0,0,0,0,0
34,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,29,0,0,0,0,0,149,141,111,6697,0
35,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,31,0,0,0,0,0,129,135,118,7114,0
36,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,747,0,0,0,0,30,0,0,0,0,0,132,141,145,6904,0
37,0,0,0,0,0,0,0,0,311,1,0,0,0,0,0,0,0,1,0,0,0,0,0,772,0,0,0,0,29,0,0,0,0,0,118,157,7376,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
