,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,113,0,0,0,0,0,137,135,8033,90,0
23,0,0,0,0,0,0,0,0,0,5632,0,2787,0,0,0,0,0,0,0,0,0,0,0,19544,810,0,0,0,0,0,0,0,9,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,714,0,0,0,0,0,0,0,0,0,0,0,35,3351,0,3,0,0,0,0,40,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5099,9,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,3,53,0,0,0,0,9,0,0,0,371,2027,0,0,0,0,0,6,4,9,9,0
28,0,0,0,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16828,0,0,0,0,0,0,0,0,0
29,0,28,4,21,9,0,22,3507,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,422,276,0,1,201,0,5,18,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28568,1,0,0,0,0,0,0
31,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0
32,0,171,0,662,1,0,747,163,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,133,0,0,43,0,2,0,23,36,4829,0,0,0,0,0
33,0,0,0,0,0,0,0,0,344,1,0,0,0,0,0,0,0,0,0,0,1,0,743,0,0,0,6011,56,0,0,0,0,0,166,118,1589,76,0
34,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,61,0,0,0,0,0,118,6892,112,70,0
35,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,57,0,0,0,0,0,7637,111,126,73,0
36,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,1,0,741,0,0,0,0,59,0,0,0,0,0,6906,114,99,105,0
37,0,3,0,37,20,0,0,2,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1435
