,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,0,3,0,0,5964,1,176,68,87,102,102,39,169,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,192,0,189,66,91,122,5852,39,166,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,224,0,191,70,96,123,5854,32,158,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,213,0,5917,61,101,102,105,45,156,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,5942,0,175,80,106,102,98,45,168,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,221,1,0,0,0,0,0,1,4315,0,0,0,0,0,1582,0,0,0,0,49,0,0,0,0,0,75,79,1495,60,0
23,0,0,1,0,0,0,0,0,0,18,0,2085,0,0,0,0,0,0,0,0,0,0,0,14219,544,0,0,0,1997,22,0,0,48,0,0,0,0,0
24,0,0,31,26,0,0,0,0,0,1,0,689,0,35,0,0,0,0,0,0,0,0,0,228,1951,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,2,0,1,15,0,2,2,0,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,69546,5,0,0,10,0,0,0,0,0,0,0,0
26,7,1,0,2,26,0,214,0,0,8,10,49,0,258,0,0,0,0,0,0,0,2,1,0,0,0,10797,242,3,0,1,0,198,0,0,0,0,0
27,0,0,0,0,0,1,0,0,13,2,0,4,0,2,1,0,6,106,0,0,0,0,351,0,0,0,307,924,0,0,0,0,31,6,7,6,2,0
28,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12787,0,0,0,0,0,0,0,0,0
29,0,0,4,0,1,0,0,337,0,2,0,1,0,430,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2602,8,0,14,0,0,0,0,6
30,1344,0,0,0,0,0,0,46,0,1,0,23,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19673,0,623,0,0,0,0,0
31,17,14,3,118,230,0,1,1,0,7,5,0,0,45,0,0,0,0,0,0,0,6,0,4,0,0,0,0,2,55,7,200,49,0,0,0,0,0
32,0,7,59,122,106,0,105,257,0,2,6,48,0,48,0,0,0,0,0,0,0,2,0,0,0,0,29,2,5,89,0,5,3748,0,0,0,0,11
33,0,0,0,0,0,0,0,0,786,1,0,0,0,0,0,1,0,0,0,0,0,0,4188,0,0,0,0,31,0,0,0,0,0,120,838,49,59,0
34,0,0,0,0,0,0,0,0,2335,2,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,33,0,0,0,0,0,87,3164,58,79,0
35,0,0,0,0,0,0,0,0,247,1,0,0,0,0,0,0,0,0,0,0,0,0,4658,0,0,0,0,32,0,0,0,0,0,103,1367,87,56,0
36,0,0,0,0,0,1079,0,0,265,1,0,0,0,0,0,0,0,0,0,4316,0,0,555,0,0,0,0,33,0,0,0,0,0,95,69,65,73,0
37,0,1,6,0,3,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1181
