,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,55,41,72,1,0,0,21,0,45,2,0,0,28310,0,0,0,0,0,0,0,0,0,21,2,1,4,0,12,17,5,27,19,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,248,0,8101,126,207,152,170,170,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,254,0,185,8056,198,145,165,164,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,231,0,180,149,8117,142,182,170,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,240,0,192,142,194,8078,174,173,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,253,0,201,136,188,144,8087,180,86,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,263,0,195,137,188,145,155,8097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,263,0,181,142,180,153,162,162,8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,1,0,13,7,0,3,0,0,18,0,0,0,2,0,0,0,0,0,0,1,4574,0,0,1,0,1,0,2,0,0,5,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,10094,0,0,0,0,59,0,0,0,0,0,160,123,101,82,0
23,0,0,0,0,0,0,0,0,0,2,0,2877,0,0,0,0,0,0,0,0,0,0,0,25337,771,0,26,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,6,3186,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,1,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5143,4,27,0,0,22,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,2,0,3,0,0,1,54,0,0,0,213,0,0,0,0,2033,0,0,0,0,0,157,10,8,8,0
28,0,1,2,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265,0,0,0,0,0,0,0,0,0
29,0,28,19,16,603,0,0,11,0,0,5,0,0,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,154,0,3734,28,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,38,30,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1203,11,0,0,0,0,0
32,0,44,0,17,0,0,88,7,0,1,0,2,0,679,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,30,0,4538,0,0,0,0,0
33,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,37,0,0,0,0,0,7133,120,94,105,0
34,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,30,0,0,0,0,0,245,6822,104,97,0
35,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,29,0,0,0,0,0,249,134,7073,100,0
36,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,30,0,0,0,0,0,258,128,88,7191,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
