,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,0,1,2,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265,0,0,0,0,0,0,0,0,0
29,0,31,18,17,603,0,0,11,0,0,5,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,151,0,3734,28,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,38,30,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1204,11,0,0,0,0,0
32,0,44,0,17,0,0,88,7,0,1,0,4,0,679,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,30,0,4537,0,0,0,0,0
33,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,37,0,0,0,0,0,7133,120,95,105,0
34,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,30,0,0,0,0,0,245,6822,104,97,0
35,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,29,0,0,0,0,0,249,134,7073,100,0
36,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,30,0,0,0,0,0,258,128,88,7191,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
