,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,262,94,99,82,180,85,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,13,3,0,0,1,1,13,0,0,0,1,0,0,0,0,0,0,0,18756,0,0,0,0,2,0,2,0,0,1,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,156,131,8004,80,0
23,0,0,0,0,0,0,2,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,25185,500,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,927,0,23,0,0,0,0,0,0,0,0,0,44,3117,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098,0,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2421,0,0,0,0,0,5,8,9,9,0
28,1,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24862,0,0,0,0,0,0,0,0,0
29,0,32,3,27,10,0,7,69,0,0,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,0,0,21,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,1767,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25616,10,1222,0,0,0,0,0
31,2151,20,10,57,26,0,0,0,0,21,0,275,0,0,0,0,0,0,0,0,0,19,0,0,0,0,199,84,1,0,0,149,281,0,0,0,0,0
32,0,176,0,127,0,0,621,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,15,0,0,5803,0,0,0,0,0
33,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,158,203,6898,73,0
34,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,7596,0,0,0,0,1,0,0,0,0,0,132,209,81,74,0
35,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,132,171,7550,73,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,1,0,0,0,0,0,124,186,7180,129,0
37,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
