,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,350,77,98,99,50,59,31,0,0,0,0,0,0,23,0,0,0,0,0,0,5758,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,226,0,6084,69,102,98,53,57,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,237,0,328,70,87,101,52,63,35,0,0,0,0,0,0,23,0,0,0,0,0,5758,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,218,0,314,76,84,5867,45,68,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,222,0,6079,64,103,95,51,60,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,1464,0,53,0,0,0,22,0,0,144,115,2,0,9307,0,0,0,0,0,0,0,14489,0,0,0,0,2909,0,23,0,9,0,991,0,0,0,0,32
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,1,0,7447,0,0,0,0,0,0,0,0,0,0,104,58,45,66,0
23,0,0,2,0,0,0,0,0,0,4026,0,2204,0,2,0,0,0,0,0,0,0,0,0,14561,256,0,13,0,0,0,0,8,99,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,708,0,0,0,0,0,0,0,0,0,0,0,123,2192,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,873,0,3992,4388,0,0,0,0,208,929,0,0,0,0,0,0,0,0,0,0,12421,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25
26,0,0,0,2,0,1,2,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5623,15,2,0,5,6,85,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,2,0,0,0,0,0,0,127,0,0,0,246,1388,0,0,0,0,102,10,8,4,4,0
28,0,9,0,2,1,0,0,0,0,0,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,12413,0,0,3,10,0,0,0,0,0
29,0,11,5,996,2115,0,0,14,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,101,11,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21065,0,59,0,0,0,0,0
31,18,102,42,1296,752,0,3,0,0,10,16,7,0,679,0,0,0,0,0,0,0,0,0,1,0,39,0,588,5,0,10,2287,182,0,0,0,0,0
32,0,358,30,44,12,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,5211,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,3877,0,0,0,0,642,0,0,0,0,2,0,0,0,0,0,1127,113,66,59,0
34,0,0,0,0,0,0,4014,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,114,119,59,66,0
35,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,5130,0,0,0,0,608,0,0,0,0,2,0,0,0,0,0,124,98,79,56,0
36,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,1,0,0,0,0,0,116,5229,71,88,0
37,0,150,0,11,27,0,1,0,0,1,9,0,0,3,0,0,0,0,1,0,0,14,0,0,0,0,0,0,7,0,0,0,42,0,0,0,0,906
