,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
19,0,0,0,0,0,0,0,0,0,0,0,0,298,0,197,170,257,155,131,8028,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,3054,0,2,0,0,0,0,0,0,16986,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,1,0,10237,0,0,0,0,60,0,0,0,0,0,96,80,85,94,0
22,0,0,0,0,0,0,0,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,25562,534,0,0,0,0,0,0,0,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,782,0,37,0,0,0,0,0,0,0,0,5,2830,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7253,0,0,0,0,0,11,0,0,0,0,0
26,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,74,0,372,0,0,0,0,1942,0,0,0,0,0,19,9,14,5,0
27,0,0,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,16879,0,0,0,0,0,0,0,0,0
28,0,0,1,0,204,0,0,2534,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,391,0,0,39,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
30,0,1,0,19,58,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,12,0,0,0,0,0
31,0,0,0,130,3,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6278,0,0,0,0,0
32,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,29,0,0,0,0,0,7623,132,118,142,0
33,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,1,1,0,791,0,0,0,0,30,0,0,0,0,0,141,7217,125,136,0
34,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1,0,0,787,0,0,0,0,29,0,0,0,0,0,129,130,7520,130,0
35,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,29,0,0,0,0,0,126,116,112,7637,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
