,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,197,0,225,68,154,14,5813,78,172,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5961,0,243,64,120,22,47,92,158,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,343,142,0,0,0,0,52,0,0,142,12,97,0,139,0,0,0,0,0,0,0,14538,0,0,26,0,5342,0,11,0,5118,1,173,0,0,0,0,3421
22,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,101,96,5828,61,0
23,0,1,0,0,0,0,0,0,0,34,0,2114,0,0,0,0,0,0,0,0,0,0,0,18627,348,0,0,0,0,10,2,6,29,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,64,2437,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,0,0,81,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,1,0,0,0,126,0,0,0,17,1627,0,0,0,0,102,6,5,7,2,0
28,0,0,0,8,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,14307,0,0,0,0,0,0,0,0,0
29,0,0,3,6,2948,0,0,13,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,2018,0,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,19047,0,0,0,0,0,0,0
31,36,15,3,2126,459,0,0,48,0,6,0,220,0,71,0,0,0,0,0,0,0,0,0,1,0,2,2110,0,3,1,7,793,136,0,0,0,0,0
32,0,386,264,487,12,0,60,32,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,96,0,0,1,0,1,4,5,0,4296,0,0,0,0,0
33,0,0,0,0,0,0,0,0,231,0,0,0,0,0,5,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,133,124,4909,118,0
34,0,0,0,0,0,0,0,0,221,0,0,0,0,0,3,0,0,0,0,0,0,0,5602,0,0,0,0,0,0,0,0,0,0,99,107,65,77,0
35,0,0,0,0,0,0,0,0,206,0,0,0,0,0,2,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,104,114,5217,83,0
36,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2,0,0,0,0,0,0,0,591,0,0,0,0,1,0,0,0,0,0,103,104,5213,105,0
37,0,8,5,172,36,0,1,2,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,898
