,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17248,21,0,0,0,0,0,0,0,0
30,0,27,3,5,3,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4613,0,0,12,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
32,0,0,0,94,63,0,0,0,0,1,0,0,1255,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,190,7,0,0,0,0,0
33,0,171,1,496,0,0,810,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,1,170,0,205,4934,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7007,0,0,0,0,31,0,0,0,0,0,205,84,1673,74,0
35,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8283,0,0,0,0,32,0,0,0,0,0,195,101,111,72,0
36,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,29,0,0,0,0,0,161,114,136,7770,0
37,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,7273,103,131,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1434
