,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
12,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,178,96,89,153,90,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,8,8,32,0,0,0,0,0,26,0,1,0,20457,0,0,0,0,0,0,0,0,18,0,0,1,0,0,14,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,245,0,5829,103,86,163,79,124,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,219,0,178,5763,94,160,91,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,243,0,178,103,5721,174,90,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,214,0,198,102,76,5813,102,139,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,221,0,175,105,96,171,5733,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,224,0,176,106,96,157,104,5774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,7289,0,0,0,0,82,0,0,0,0,0,98,103,86,80,0
22,0,0,0,0,0,0,0,0,0,5,0,2301,0,3,0,0,0,0,0,0,0,0,18236,331,0,0,0,1553,20,0,0,29,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,4,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33402,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9492,0,0,0,0,0,96,0,0,0,0,0
26,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,38,0,1,0,45,0,0,0,0,1670,0,0,0,0,0,5,26,10,7,0
27,1,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,12455,2,0,0,1,0,0,0,0,0
28,0,0,2,2104,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1209,0,8,0,33,0,0,0,0,0,0,0,7
29,5,0,0,0,0,0,0,0,0,0,0,16,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21256,0,83,0,0,0,0,0
30,0,0,0,76,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,189,1,0,0,0,0,0
31,0,1,127,18,1,0,311,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,1,0,0,4698,0,0,0,0,0
32,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,39,0,0,0,0,0,5660,125,60,108,0
33,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,44,0,0,0,0,0,94,5286,80,119,0
34,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,43,0,0,0,0,0,96,118,5263,112,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,41,0,0,0,0,0,111,108,74,5650,0
36,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1116
