,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,1,0,0,6009,0,197,75,92,72,114,57,132,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,256,0,188,82,76,53,5865,62,141,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,6000,0,207,60,82,66,124,58,135,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,261,0,206,89,83,49,5865,56,131,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,277,0,199,81,78,82,5860,60,133,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,242,0,5946,76,88,51,129,52,140,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,5994,0,197,75,89,54,134,57,138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,176,1,0,0,0,0,2,0,0,0,0,0,0,0,1647,0,0,0,0,3,0,0,0,0,0,102,94,5797,58,0
23,0,0,0,0,0,0,0,0,0,18,0,2055,0,0,0,0,0,0,0,0,0,0,0,16239,574,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,1,0,615,0,0,0,0,0,0,0,0,0,0,0,30,2289,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,3,2,13,13,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,0,0,0,0,0,0,0,0,0
26,7,0,4,2,0,0,302,0,0,4,5,33,0,78,0,0,0,0,0,0,0,0,0,1,0,0,10966,238,29,0,1,8,143,0,1,0,0,0
27,0,0,0,0,0,1,0,0,13,2,0,0,1,0,2,0,0,0,0,2,1,0,329,1,0,0,307,1063,0,0,0,2,27,7,4,4,5,0
28,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12817,0,0,0,0,0,0,0,0,0
29,0,3,0,3,0,0,0,8,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3353,8,2,12,0,0,0,0,7
30,0,4,1,0,0,0,0,1,0,5,1117,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19737,7,846,0,0,0,0,0
31,17,12,1,197,175,0,0,1,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,283,51,0,0,0,0,0
32,1,61,8,155,105,0,251,191,0,4,1,7,0,108,0,0,0,0,0,0,0,10,0,0,0,0,27,2,6,86,6,7,3616,0,0,0,0,0
33,0,0,0,0,0,0,0,0,206,1,0,0,0,0,2,0,0,0,0,0,0,0,4229,0,0,0,0,13,0,0,0,0,0,116,1404,47,56,0
34,0,0,0,0,0,0,0,0,225,2,0,0,0,0,2,0,0,0,0,0,0,0,597,0,0,0,0,11,0,0,0,0,0,84,5275,60,62,0
35,0,0,0,0,0,0,0,0,183,1,0,0,0,0,2,0,0,0,0,0,0,0,4686,0,0,0,0,12,0,0,0,0,0,89,1427,90,63,0
36,0,0,0,0,0,0,0,0,195,1,0,0,0,0,2,0,0,0,0,0,0,0,576,0,0,0,0,11,0,0,0,0,0,85,153,5447,83,0
37,0,16,1,35,59,0,0,2,0,3,37,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1041
