,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,17,0,32,0,0,651,0,0,2,0,2,0,19968,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,20,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,154,0,5982,66,232,194,112,86,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,138,0,145,5936,229,191,125,76,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,141,0,123,82,6119,204,119,72,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,150,0,120,76,249,6057,124,89,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,130,0,120,63,248,206,5997,82,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,140,0,133,72,252,179,115,5945,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,146,0,149,68,220,177,128,84,5901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,7533,0,0,0,0,5,0,0,0,0,0,157,90,86,64,0
23,0,0,1206,0,0,0,1,0,0,2,0,2280,0,0,0,0,0,0,0,0,0,0,0,18671,405,0,0,0,4053,50,0,0,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,882,0,0,0,0,0,0,0,0,0,0,0,4,2198,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,73646,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4969,0,0,0,0,0,6634,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,6,0,2,0,0,54,0,1,0,0,249,0,0,0,0,1436,0,0,0,0,0,84,7,5,1,0
28,0,4,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12943,0,0,0,0,0,0,0,0,0
29,0,3,0,0,3263,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,15,0,0,0,6,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27892,0,53,0,0,0,0,0
31,23,14,42,901,615,0,758,0,0,4,0,43,0,282,0,0,0,0,0,0,0,13,0,2,0,0,0,0,6,195,5,1806,499,0,0,0,0,31
32,0,158,358,12,0,0,76,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315,0,0,0,0,0
33,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,4,0,0,0,0,0,5290,69,77,79,0
34,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,1,0,0,0,0,0,226,5047,68,59,0
35,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,1,0,0,0,0,0,220,82,5457,62,0
36,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,2,0,0,0,0,0,225,64,73,5465,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
