,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,4,0,0,0,0,0,0,0,0,0,0,0,10458,0,0,0,0,0,0,0,0,0,0,0,0,570,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8160,0,402,204,71,142,68,113,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,32,26,53,36,0,1,9,0,43,0,0,1,0,19925,0,0,0,0,0,0,0,0,0,21,2,0,0,0,3,5,2,2,59,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,8345,209,74,157,69,105,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,416,8107,79,142,64,126,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,419,191,7991,153,58,116,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,410,207,63,8070,71,121,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,412,185,64,151,7985,125,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,422,204,58,148,59,8037,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,433,183,87,150,59,108,7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1,10,3,1,3,0,0,10,0,1,1564,0,5,0,0,0,0,0,0,0,14148,0,0,0,2,3048,1,2,2,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142,0,0,0,0,58,0,0,0,0,0,114,97,121,91,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,19937,900,0,0,0,0,1,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,867,0,0,0,0,0,0,0,0,0,0,0,1,3279,0,0,0,0,0,0,0,3,0,0,0,0,0
26,2,2,0,194,23,0,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20333,5,0,0,2,0,1,1,0,0,0,0,0
27,31,0,4,2,1,0,11,0,0,1,0,1,20,0,95,0,0,0,0,0,0,0,0,0,0,0,0,5203,14,7,2,0,0,25,0,0,0,0,0
28,0,0,0,0,0,1,0,0,21,0,0,0,0,1,0,8,100,0,109,0,3,0,0,370,0,0,0,0,1749,0,0,0,0,0,20,12,10,12,0
29,0,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,17211,0,0,0,0,0,0,0,0,0
30,0,24,0,94,2846,0,0,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,10,0,0,0,0,9
31,0,0,1,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28464,0,44,0,0,0,0,0
32,0,1,0,153,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,192,8,0,0,0,0,0
33,2,172,2,14,1,0,402,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6291,0,0,0,0,0
34,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,29,0,0,0,0,0,6741,115,107,100,0
35,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,31,0,0,0,0,0,99,7128,121,113,0
36,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,31,0,0,0,0,0,118,106,6969,96,0
37,0,0,0,0,0,2,0,0,302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,29,0,0,0,0,0,123,111,120,7402,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1417
