,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11581,0,9,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,6,0,4,0,2,54,101,1,0,0,305,0,0,0,0,1125,0,0,0,0,0,224,7,2,5,0
28,0,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12954,0,0,0,0,0,0,0,0,0
29,0,3,0,0,3266,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,14,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28049,1,53,0,0,0,0,0
31,37,28,30,1390,586,0,0,1,0,15,10,0,0,88,0,0,0,0,0,0,0,0,0,2,0,0,1,0,30,1,5,2946,8,0,0,0,0,60
32,0,205,311,25,0,0,51,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,0,0,0
33,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,23,0,0,0,0,0,5268,78,93,82,0
34,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,24,0,0,0,0,0,206,5079,77,86,0
35,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,24,0,0,0,0,0,217,114,5439,69,0
36,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,24,0,0,0,0,0,197,107,70,5469,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
