,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
25,0,0,0,15674,941,0,0,0,0,245,1215,0,0,0,0,0,0,0,0,0,0,23124,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,23,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,1,0,1,0,1032,0,0,0,350,1106,0,0,0,0,0,8,18,19,20,0
28,0,0,0,1,2,0,0,0,0,0,1059,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4238,0,19559,0,0,1,0,0,0,0,0,0
29,275,450,333,25,4,0,86,1521,0,0,1,13,0,1740,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,162,0,4,14,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,52,31,0,0,0,0,2,0,139,0,109,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30,0,3,522,485,0,0,0,0,0
32,0,39,0,32,1,0,400,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,313,0,1,1,0,0,4514,0,0,0,0,0
33,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,5316,0,0,0,0,892,0,0,0,0,43,0,0,0,0,0,1601,148,102,84,0
34,0,0,0,0,0,0,1355,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,6251,0,0,0,0,1,0,0,0,0,0,161,169,98,86,0
35,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,7105,0,0,0,0,831,0,0,0,0,10,0,0,0,0,0,173,147,117,88,0
36,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,1,0,0,0,0,0,157,7371,82,106,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
