,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,457,87,111,210,6399,62,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1583,0
14,0,87,0,48,18,0,2,234,0,42,0,40,2,0,20588,0,0,0,0,0,0,0,1,0,21,1,0,2,0,3,4,5,1,22,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,480,83,105,227,62,53,54,0,7919,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,468,108,119,206,6390,51,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,475,101,109,197,6400,50,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1584,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,487,80,115,208,6399,52,57,0,0,0,0,0,0,30,0,0,0,0,0,0,1583,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,458,81,131,215,7979,54,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,461,114,111,201,7970,51,64,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,483,107,112,205,6389,46,50,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18674,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10043,0,0,0,0,62,0,0,0,0,0,170,129,99,81,0
24,0,0,0,0,0,0,0,0,0,39,0,0,2607,0,32,0,0,0,0,0,0,0,1,0,20014,655,0,50,0,0,0,0,1,2,0,0,0,0,0
25,0,0,0,37,0,0,0,0,0,6,0,0,807,0,0,0,0,0,0,0,0,0,0,0,90,3209,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25207,0,0,0,0,0,0,0,0,0,0,0,0
27,0,4,0,0,11,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4763,353,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,30,0,0,0,0,4,0,2,1,1,0,0,2,0,0,921,0,0,0,598,861,0,0,0,0,0,7,7,18,7,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17162,0,0,0,0,0,0,0,0,0
30,0,25,2,56,4062,0,1,11,0,0,0,46,0,0,31,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,260,0,7,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,1,44,0,0,0,0,0
32,0,0,0,109,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,196,7,0,0,0,0,0
33,0,40,2,120,1,0,89,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,1,510,0,0,4396,0,0,0,0,0
34,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,740,0,0,0,0,30,0,0,0,0,0,222,111,107,82,0
35,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,759,0,0,0,0,29,0,0,0,0,0,213,6153,109,1585,0
36,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,5376,0,0,0,750,0,0,0,0,31,0,0,0,0,0,218,136,1483,77,0
37,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,31,0,0,0,0,0,213,6156,93,1612,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
